Time (of recording)	Data split	Random seed	MSE loss
2021-06-06 19:31:37.991554	random	0	1.4261773936508158
2021-06-06 19:31:38.029845	random	1	1.3835153177936832
2021-06-06 19:31:38.034711	random	2	1.7232244142316193
2021-06-06 19:31:38.038649	random	3	1.450465441394504
2021-06-06 19:31:38.042201	random	4	1.7428239554264846
