Time (of recording)	Data split	Random seed	NLL loss
2021-06-06 19:28:46.996190	random	0	1.094189002505483
2021-06-06 19:28:47.050074	random	1	1.078267385663382
2021-06-06 19:28:47.054084	random	2	1.0628370872355415
2021-06-06 19:28:47.057498	random	3	1.0999273093018356
2021-06-06 19:28:47.060869	random	4	1.078549588713357
